WARNING 2026-05-28 12:19:29,515 log Not Found: /api/leads/383/
WARNING 2026-05-28 12:19:37,961 log Not Found: /api/leads/387/
WARNING 2026-05-28 12:46:02,722 log Not Found: /api/leads/388/
WARNING 2026-05-28 12:46:05,513 log Not Found: /api/leads/388/
WARNING 2026-05-28 12:46:09,306 log Not Found: /api/leads/388/
WARNING 2026-05-28 12:47:14,723 log Not Found: /api/leads/389/
WARNING 2026-05-28 12:47:16,960 log Not Found: /api/leads/389/
WARNING 2026-05-28 12:47:19,311 log Not Found: /api/leads/389/
WARNING 2026-05-28 12:47:21,870 log Not Found: /api/leads/389/
WARNING 2026-05-28 12:47:23,727 log Not Found: /api/leads/389/
WARNING 2026-05-28 12:47:27,002 log Not Found: /api/leads/389/
WARNING 2026-05-28 12:57:28,852 log Unauthorized: /api/leads/
WARNING 2026-05-28 13:54:00,334 log Unauthorized: /api/notifications/
WARNING 2026-05-28 13:54:01,199 log Unauthorized: /api/notifications/
WARNING 2026-05-28 13:54:01,472 log Unauthorized: /api/leads/
WARNING 2026-05-28 13:54:07,173 log Forbidden: /api/auth/approvals/
WARNING 2026-05-28 13:54:07,265 log Forbidden: /api/auth/approvals/
WARNING 2026-05-28 14:47:46,877 log Unauthorized: /api/notifications/
WARNING 2026-05-28 15:27:26,847 log Unauthorized: /api/leads/
WARNING 2026-05-28 15:33:47,835 log Unauthorized: /api/notifications/
WARNING 2026-05-28 15:33:48,856 log Unauthorized: /api/auth/login/
WARNING 2026-05-28 15:36:26,791 log Not Found: /api/leads/398/
WARNING 2026-05-28 15:36:29,053 log Not Found: /api/leads/398/
WARNING 2026-05-28 15:36:31,711 log Not Found: /api/leads/398/
WARNING 2026-05-28 15:36:33,224 log Not Found: /api/leads/398/
WARNING 2026-05-28 15:36:35,272 log Not Found: /api/leads/398/
WARNING 2026-05-28 15:37:42,260 log Not Found: /api/leads/399/
WARNING 2026-05-28 15:37:46,687 log Not Found: /api/leads/399/
WARNING 2026-05-28 15:37:49,313 log Not Found: /api/leads/399/
WARNING 2026-05-28 15:37:51,950 log Not Found: /api/leads/399/
WARNING 2026-05-28 15:37:55,387 log Not Found: /api/leads/399/
WARNING 2026-05-28 15:37:56,955 log Not Found: /api/leads/399/
ERROR 2026-05-28 15:52:48,143 log Internal Server Error: /api/ai/chat/
ERROR 2026-05-28 15:52:50,861 log Internal Server Error: /api/ai/chat/
WARNING 2026-05-28 16:05:57,568 log Unauthorized: /api/
WARNING 2026-05-28 16:09:16,316 log Not Found: /favicon.ico
WARNING 2026-05-28 16:21:46,858 log Unauthorized: /api/notifications/
WARNING 2026-05-28 16:21:46,866 log Unauthorized: /api/notifications/
WARNING 2026-05-28 16:51:46,848 log Unauthorized: /api/notifications/
WARNING 2026-05-28 16:51:46,853 log Unauthorized: /api/notifications/
WARNING 2026-05-28 17:21:46,876 log Unauthorized: /api/notifications/
WARNING 2026-05-30 11:53:48,730 log Not Found: /favicon.ico
WARNING 2026-05-30 11:57:03,495 log Unauthorized: /api/auth/
WARNING 2026-05-30 11:58:13,206 log Unauthorized: /api/auth/
WARNING 2026-05-30 12:30:33,505 log Bad Request: /api/leads/415/
WARNING 2026-05-30 12:43:39,920 log Bad Request: /api/leads/
WARNING 2026-05-30 13:30:44,491 log Unauthorized: /api/notifications/
WARNING 2026-05-30 17:10:22,716 log Unauthorized: /api/auth/me/
WARNING 2026-05-30 17:10:22,748 log Unauthorized: /api/auth/me/
WARNING 2026-05-30 17:10:26,870 log Unauthorized: /api/auth/
WARNING 2026-06-02 11:32:02,326 log Not Found: /favicon.ico
WARNING 2026-06-02 11:33:49,807 log Not Found: /favicon.ico
WARNING 2026-06-02 11:36:52,186 log Bad Request: /api/auth/register/
WARNING 2026-06-02 11:39:49,726 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 11:42:03,355 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 11:42:08,236 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 11:42:10,911 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 11:43:04,712 log Forbidden: /api/auth/login/
WARNING 2026-06-02 11:43:06,200 log Forbidden: /api/auth/login/
WARNING 2026-06-02 11:43:07,026 log Forbidden: /api/auth/login/
WARNING 2026-06-02 11:43:07,576 log Forbidden: /api/auth/login/
WARNING 2026-06-02 11:43:07,781 log Forbidden: /api/auth/login/
WARNING 2026-06-02 11:48:24,908 log Forbidden: /api/auth/login/
WARNING 2026-06-02 11:48:39,346 log Forbidden: /api/auth/login/
WARNING 2026-06-02 11:48:56,743 log Forbidden: /api/auth/login/
WARNING 2026-06-02 11:48:57,798 log Forbidden: /api/auth/login/
WARNING 2026-06-02 11:52:44,806 log Forbidden: /api/auth/login/
WARNING 2026-06-02 11:52:46,735 log Forbidden: /api/auth/login/
WARNING 2026-06-02 11:53:13,753 log Bad Request: /api/reports/generate/
WARNING 2026-06-02 12:25:20,983 log Forbidden: /api/auth/login/
WARNING 2026-06-02 12:25:45,573 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 12:25:52,473 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 12:26:06,625 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 12:26:18,115 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 12:26:26,518 log Forbidden: /api/auth/login/
WARNING 2026-06-02 12:26:40,711 log Forbidden: /api/auth/login/
WARNING 2026-06-02 12:28:48,147 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 12:28:49,573 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 12:35:21,518 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 12:46:44,952 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 12:46:46,201 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 12:46:57,968 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 12:46:58,553 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 13:02:32,514 log Unauthorized: /api/leads/
WARNING 2026-06-02 13:04:09,778 log Unauthorized: /api/leads/
WARNING 2026-06-02 14:02:50,496 log Unauthorized: /api/leads/
WARNING 2026-06-02 14:02:50,807 log Unauthorized: /api/notifications/
WARNING 2026-06-02 14:18:09,503 log Unauthorized: /api/leads/
WARNING 2026-06-02 14:18:09,505 log Unauthorized: /api/notifications/
WARNING 2026-06-02 14:42:43,446 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 14:44:26,849 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 14:44:28,734 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 14:44:30,232 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 14:44:32,167 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 14:44:33,485 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 14:44:35,245 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 15:14:55,184 log Unauthorized: /api/notifications/
WARNING 2026-06-02 15:45:23,106 log Unauthorized: /api/notifications/
WARNING 2026-06-02 15:50:47,934 log Unauthorized: /api/auth/me/
WARNING 2026-06-02 15:50:47,952 log Unauthorized: /api/auth/me/
WARNING 2026-06-02 15:50:55,747 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 15:50:58,198 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 15:50:58,518 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 15:51:00,036 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 15:51:00,421 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 15:51:00,937 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 15:51:01,194 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 15:51:02,665 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 15:51:03,160 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 15:51:03,590 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 15:51:03,975 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 15:51:05,486 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 15:51:07,084 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 15:51:08,221 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:07:52,690 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:07:54,189 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:07:55,529 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:07:55,743 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:07:57,807 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:07:57,961 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:08:02,634 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:08:03,948 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:16:39,786 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:16:42,320 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:16:43,433 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:16:44,908 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:16:45,937 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:18:56,079 log Unauthorized: /api/notifications/
WARNING 2026-06-02 16:22:19,344 log Unauthorized: /api/auth/me/
WARNING 2026-06-02 16:22:47,698 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:22:50,670 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:22:52,845 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:22:53,244 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:22:53,482 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:22:57,170 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:23:00,578 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:23:05,443 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:23:07,875 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:23:36,877 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:23:45,438 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:23:48,850 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:24:44,522 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 16:24:47,678 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 17:08:09,974 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 17:08:14,142 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 17:09:25,082 log Bad Request: /api/auth/register/
WARNING 2026-06-02 17:09:30,347 log Forbidden: /api/auth/login/
WARNING 2026-06-02 17:12:12,631 log Unauthorized: /api/auth/login/
WARNING 2026-06-02 17:19:12,592 log Unauthorized: /api/notifications/
WARNING 2026-06-02 17:24:04,548 log Bad Request: /api/auth/login/
WARNING 2026-06-02 17:24:04,961 log Unauthorized: /api/leads/
WARNING 2026-06-02 17:24:05,891 log Not Found: /api/ai//sales-prediction/
WARNING 2026-06-02 17:32:47,337 log Bad Request: /api/auth/login/
WARNING 2026-06-02 17:32:47,376 log Unauthorized: /api/dashboard/manager/
WARNING 2026-06-02 17:49:48,923 log Unauthorized: /api/notifications/
WARNING 2026-06-03 09:25:40,431 log Unauthorized: /api/auth/me/
WARNING 2026-06-03 09:25:40,436 log Unauthorized: /api/auth/me/
WARNING 2026-06-03 09:25:40,442 log Unauthorized: /api/auth/me/
WARNING 2026-06-03 09:25:40,455 log Unauthorized: /api/auth/me/
WARNING 2026-06-03 09:25:40,459 log Unauthorized: /api/auth/me/
WARNING 2026-06-03 09:25:40,465 log Unauthorized: /api/auth/me/
WARNING 2026-06-03 09:25:40,472 log Unauthorized: /api/auth/me/
WARNING 2026-06-03 09:25:40,871 log Unauthorized: /api/auth/me/
ERROR 2026-06-03 09:41:02,305 log Internal Server Error: /api/ai/chat/
WARNING 2026-06-03 09:41:36,982 log Unauthorized: /api/auth/login/
WARNING 2026-06-03 09:41:37,582 log Unauthorized: /api/auth/login/
WARNING 2026-06-03 09:49:05,067 log Bad Request: /api/contacts/47/
WARNING 2026-06-03 09:50:10,030 log Bad Request: /api/eod/create/
WARNING 2026-06-03 10:13:48,196 log Unauthorized: /api/notifications/
WARNING 2026-06-03 10:32:16,983 log Bad Request: /api/tasks/118/
WARNING 2026-06-03 10:32:18,184 log Bad Request: /api/tasks/118/
WARNING 2026-06-03 10:36:39,696 log Bad Request: /api/tasks/118/
WARNING 2026-06-03 10:36:40,565 log Bad Request: /api/tasks/118/
WARNING 2026-06-03 10:44:29,241 log Unauthorized: /api/notifications/
WARNING 2026-06-03 10:55:59,979 log Bad Request: /api/eod/create/
WARNING 2026-06-03 10:56:28,811 log Bad Request: /api/contacts/49/
WARNING 2026-06-03 11:15:47,234 log Bad Request: /api/reports/generate/
WARNING 2026-06-03 11:15:52,446 log Bad Request: /api/reports/generate/
WARNING 2026-06-03 11:15:57,858 log Bad Request: /api/reports/generate/
WARNING 2026-06-03 11:16:00,055 log Bad Request: /api/reports/generate/
WARNING 2026-06-03 11:27:28,019 log Unauthorized: /api/notifications/
WARNING 2026-06-03 11:31:09,220 log Bad Request: /api/contacts/48/
WARNING 2026-06-03 11:44:06,160 log Bad Request: /api/contacts/47/
WARNING 2026-06-03 12:00:41,995 log Unauthorized: /api/notifications/
WARNING 2026-06-03 12:30:45,425 log Unauthorized: /api/leads/
WARNING 2026-06-03 13:57:24,892 log Unauthorized: /api/leads/
WARNING 2026-06-03 13:57:24,901 log Unauthorized: /api/notifications/
WARNING 2026-06-03 14:27:55,473 log Unauthorized: /api/notifications/
WARNING 2026-06-03 15:12:08,178 log Bad Request: /api/contacts/47/
WARNING 2026-06-03 15:40:16,979 log Unauthorized: /api/notifications/
WARNING 2026-06-03 16:10:20,277 log Unauthorized: /api/leads/
WARNING 2026-06-03 16:40:39,275 log Unauthorized: /api/leads/
WARNING 2026-06-03 16:40:39,287 log Unauthorized: /api/notifications/
WARNING 2026-06-03 17:10:39,038 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:10:39,049 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:10:39,066 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:10:39,101 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:10:39,112 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:10:39,132 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:10:39,152 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:10:39,174 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:10:39,194 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:10:39,212 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:10:39,235 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:10:39,260 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:10:39,297 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:10:39,313 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:10:39,325 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:40:39,012 log Unauthorized: /api/leads/
WARNING 2026-06-03 17:40:39,035 log Unauthorized: /api/notifications/
WARNING 2026-06-03 17:40:39,058 log Unauthorized: /api/tasks/
WARNING 2026-06-03 17:40:39,068 log Unauthorized: /api/activities/
WARNING 2026-06-03 17:40:39,084 log Unauthorized: /api/auth/me/
WARNING 2026-06-03 17:40:39,124 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:40:39,127 log Unauthorized: /api/notifications/
WARNING 2026-06-03 17:40:39,137 log Unauthorized: /api/tasks/
WARNING 2026-06-03 17:40:39,142 log Unauthorized: /api/auth/users/
WARNING 2026-06-03 17:40:39,150 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:40:39,158 log Unauthorized: /api/auth/me/
WARNING 2026-06-03 17:40:39,173 log Unauthorized: /api/tasks/
WARNING 2026-06-03 17:40:39,179 log Unauthorized: /api/auth/users/
WARNING 2026-06-03 17:40:39,188 log Unauthorized: /api/auth/me/
WARNING 2026-06-03 17:40:39,195 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:40:39,204 log Unauthorized: /api/tasks/
WARNING 2026-06-03 17:40:39,208 log Unauthorized: /api/auth/users/
WARNING 2026-06-03 17:40:39,221 log Unauthorized: /api/auth/me/
WARNING 2026-06-03 17:40:39,225 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:40:39,236 log Unauthorized: /api/notifications/
WARNING 2026-06-03 17:40:39,246 log Unauthorized: /api/tasks/
WARNING 2026-06-03 17:40:39,351 log Unauthorized: /api/auth/me/
WARNING 2026-06-03 17:40:39,364 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:40:39,555 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:40:39,559 log Unauthorized: /api/auth/me/
WARNING 2026-06-03 17:40:39,633 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:40:39,659 log Unauthorized: /api/auth/me/
WARNING 2026-06-03 17:40:39,698 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:40:39,742 log Unauthorized: /api/auth/me/
WARNING 2026-06-03 17:40:39,770 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:40:39,909 log Unauthorized: /api/auth/me/
WARNING 2026-06-03 17:40:40,007 log Unauthorized: /api/auth/me/
WARNING 2026-06-03 17:40:40,029 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:40:40,079 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:40:40,108 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:40:40,139 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:40:40,178 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:40:40,197 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:40:40,236 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-03 17:40:40,255 log Unauthorized: /api/dashboard/sales/
WARNING 2026-06-04 09:47:46,365 log Unauthorized: /api/auth/me/
WARNING 2026-06-04 09:47:46,379 log Unauthorized: /api/auth/me/
WARNING 2026-06-04 09:47:46,392 log Unauthorized: /api/auth/me/
WARNING 2026-06-04 09:47:46,405 log Unauthorized: /api/auth/me/
WARNING 2026-06-04 09:47:46,414 log Unauthorized: /api/auth/me/
WARNING 2026-06-04 09:47:46,426 log Unauthorized: /api/auth/me/
WARNING 2026-06-04 09:47:46,438 log Unauthorized: /api/auth/me/
WARNING 2026-06-04 09:47:47,364 log Unauthorized: /api/auth/me/
WARNING 2026-06-04 09:52:27,572 log Bad Request: /api/contacts/47/
WARNING 2026-06-04 09:55:16,627 log Bad Request: /api/contacts/48/
WARNING 2026-06-04 10:33:39,720 log Unauthorized: /api/notifications/
WARNING 2026-06-04 10:33:41,399 log Unauthorized: /api/auth/me/
WARNING 2026-06-04 10:33:41,405 log Unauthorized: /api/auth/me/
WARNING 2026-06-04 10:33:41,412 log Unauthorized: /api/auth/me/
WARNING 2026-06-04 10:33:41,418 log Unauthorized: /api/auth/me/
WARNING 2026-06-04 10:33:41,423 log Unauthorized: /api/auth/me/
WARNING 2026-06-04 10:33:41,429 log Unauthorized: /api/auth/me/
WARNING 2026-06-04 10:33:41,435 log Unauthorized: /api/auth/me/
WARNING 2026-06-04 10:33:41,440 log Unauthorized: /api/auth/me/
WARNING 2026-06-04 10:36:31,910 log Bad Request: /api/contacts/47/
WARNING 2026-06-04 10:36:37,209 log Bad Request: /api/contacts/47/
WARNING 2026-06-04 10:36:44,985 log Bad Request: /api/contacts/47/
WARNING 2026-06-04 10:36:46,940 log Bad Request: /api/contacts/48/
WARNING 2026-06-04 10:43:50,272 log Bad Request: /api/contacts/48/
WARNING 2026-06-04 10:43:51,564 log Bad Request: /api/contacts/47/
WARNING 2026-06-04 10:48:45,741 log Bad Request: /api/contacts/47/
WARNING 2026-06-04 10:48:47,949 log Bad Request: /api/contacts/47/
WARNING 2026-06-04 10:48:50,275 log Bad Request: /api/contacts/48/
WARNING 2026-06-04 10:48:52,088 log Bad Request: /api/contacts/49/
WARNING 2026-06-04 10:53:00,344 log Bad Request: /api/auth/register/
WARNING 2026-06-04 10:54:10,785 log Bad Request: /api/contacts/47/
WARNING 2026-06-04 11:03:23,694 log Bad Request: /api/contacts/47/
WARNING 2026-06-04 11:03:26,245 log Bad Request: /api/contacts/48/
WARNING 2026-06-04 11:04:41,011 log Bad Request: /api/contacts/47/
WARNING 2026-06-04 11:05:02,158 log Bad Request: /api/contacts/47/
WARNING 2026-06-04 11:05:14,723 log Bad Request: /api/contacts/47/
WARNING 2026-06-04 11:05:23,796 log Bad Request: /api/contacts/48/
WARNING 2026-06-04 11:05:31,213 log Bad Request: /api/contacts/47/
WARNING 2026-06-04 11:24:27,106 log Unauthorized: /api/notifications/
WARNING 2026-06-04 11:55:27,141 log Unauthorized: /api/notifications/
WARNING 2026-06-04 12:47:19,890 log Unauthorized: /api/notifications/
WARNING 2026-06-04 12:51:10,235 log Unauthorized: /api/eod/my-reports/
WARNING 2026-06-04 12:51:10,245 log Unauthorized: /api/eod/team-reports/
WARNING 2026-06-04 12:51:10,256 log Unauthorized: /api/eod/all-reports/
WARNING 2026-06-04 12:51:10,281 log Unauthorized: /api/eod/analytics/
WARNING 2026-06-04 12:51:43,552 log Unauthorized: /api/auth/login/
WARNING 2026-06-04 12:52:06,775 log Unauthorized: /api/auth/login/
WARNING 2026-06-04 12:52:08,297 log Unauthorized: /api/auth/login/
WARNING 2026-06-04 12:52:09,890 log Unauthorized: /api/auth/login/
WARNING 2026-06-04 12:52:11,621 log Unauthorized: /api/auth/login/
WARNING 2026-06-04 12:52:13,290 log Unauthorized: /api/auth/login/
WARNING 2026-06-04 12:52:15,981 log Unauthorized: /api/auth/login/
WARNING 2026-06-04 12:52:18,237 log Unauthorized: /api/auth/login/
WARNING 2026-06-04 14:01:46,544 log Unauthorized: /api/notifications/
WARNING 2026-06-04 14:31:53,293 log Unauthorized: /api/auth/me/
WARNING 2026-06-04 14:31:53,296 log Unauthorized: /api/eod/team-reports/
WARNING 2026-06-04 14:31:53,299 log Unauthorized: /api/eod/analytics/
WARNING 2026-06-04 14:31:53,313 log Unauthorized: /api/auth/me/
WARNING 2026-06-04 14:31:53,316 log Unauthorized: /api/eod/analytics/
WARNING 2026-06-04 14:31:53,319 log Unauthorized: /api/eod/team-reports/
